Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2801:00:00,19.00675564053077,16.91245728512924,16.317000829720232,16.156552682291327,16.136556085784786,16.262388684714566,16.846268328897487,19.00475440057529,17.154304939973375,16.99590977438942,16.819841167550972,16.74420948877972,16.721645043866083,16.755470790032025,16.899672490726847,17.035463481579605,17.219174783506446,17.19197214927058,17.09049606989484,17.041435668178227,17.017272711277844,17.021701124653987,17.09009138610532,17.09730489353579,19.011246767729617,17.583350712534937,17.251165188736685,17.170234922757942,17.14568837940882,17.183554954557845,17.499657461535712,19.008241557509937,17.09038953147971,17.172419433575875,17.151570907110123,17.135612771520123,17.109921460405396,17.0776342533934,17.060308127052465,16.9522925327905,16.602272936923494,16.917581773084127,16.97930657828427,16.982996537537808,16.957509945172806,16.9044785138582,16.797317737307896,16.43550441594634,16.96078055658861,16.863581045156305,16.73823160394397,16.68435656800812,16.66112568352141,16.671015173734663,16.76004544114644,16.828467978155246,19.005448451044124,16.85252297097386,16.253551436757967,16.09634558559627,16.076273207234742,16.198424152529476,16.78532315961062,19.003432829882648
02/2802:00:00,18.01160864657482,16.576190847071878,16.323116571041865,16.247684199089996,16.42524266385603,16.84152960667009,16.502048127606574,15.881239721578922,16.76416048260333,17.087063085570552,17.532257868104885,17.238148240988938,17.48306542693855,19.012290555770665,17.405404110118486,16.56381493585877,16.777176095166617,17.75695394188414,19.99948841432292,17.991743604693898,17.628849534528953,17.84061383456773,17.45572982593125,16.88987095414018,16.80681970149173,17.50073742044959,18.059101312275125,17.674512394745094,17.522822987045164,17.586344032496566,17.608262808528345,17.45317495025283,16.6638357218914,17.244826658762538,17.469489797553752,17.40090923340429,17.374788930978074,17.492231843022765,17.84847070984282,19.01560465633864,16.56324176867789,17.162350805269586,17.23665534451155,17.170070791059604,17.1610435149971,17.27832082014269,17.54866900109142,17.8279615776476,16.676388065472974,17.47153095791885,17.12596989838655,16.869165574677137,16.81363181423085,16.969310522953254,17.475287439628108,19.010189082782475,16.708861379418373,19.006943351902407,16.946799996816257,16.282211998328204,16.130986741382905,16.23785691547727,16.521893233099366,16.62583163901514
02/2803:00:00,16.234572227730713,18.02476446043529,16.782317092683506,16.382620470577603,16.28408655641052,16.268951937742813,16.093030597347536,15.08290798311831,16.400704120907783,17.235745611215936,17.193182462501674,17.09035624030836,17.088525957983123,17.23772110238241,18.024712102936267,16.052461643052297,16.32047924067956,17.100625168545907,17.34866187634655,17.378186259577504,17.37089168691664,17.41257807116215,17.398687093046046,16.34229211198158,16.317411849267227,17.166070023412406,17.42071565617515,17.4235807453471,17.401506622544346,17.50605749548495,18.036607385070912,17.078661875000584,16.542857494883787,17.722299277247245,17.568276337639514,17.371302819726008,17.263039623955645,17.30484777716528,17.69529265705244,19.00704899825613,17.004723170294096,19.99705077025733,17.884980159631798,17.245517392872873,17.00085993152948,16.93521081520649,17.049312876731445,17.206911563538796,16.285824885820443,17.431261046213834,17.11448516883038,16.766738590789124,16.54523769182192,16.47329540084347,16.713576290932654,18.012552339551448,15.437686656039686,16.28210228191422,16.250158528243233,15.98197128867329,15.762366127688718,15.626870562210645,15.578438910055048,15.493662891653154
02/2804:00:00,15.253956211419847,16.173189928780733,16.53939427430466,16.25502388086355,16.146238997670523,16.268002591596872,16.679659459219007,18.015489935143755,15.821684345816658,16.829403003390382,18.03025345575194,17.13867107894308,16.963676017810496,17.03816769212545,17.05413163288894,16.82874116534832,15.941603527361575,16.80721874636576,17.349900144239708,17.312357741958753,17.355176914236786,17.497021926976785,17.35659341330371,16.719122971009632,16.006734547995293,16.84934407443615,17.323101107916088,17.42838736366532,17.58788014578291,18.04344335781903,17.61472982623773,16.91461472060093,16.098715292556143,17.031859425531348,17.688543631951134,17.55309535051013,17.577092314412166,17.781019226432402,17.724290125229157,17.040384123801466,16.06405944156856,17.167007733313394,19.017727844358024,17.661865101855202,17.47826923794231,17.778116103905507,18.040115337051,16.976626281107954,15.542424893923812,16.40564302171815,17.01451584637646,16.892207951143767,17.06471741766823,18.031231919699657,17.195703263945003,16.43579151236103,14.705403911452397,15.407459818440842,15.77014431413456,15.858467859255208,15.992822663418588,16.239757474201916,15.987703869756007,15.36395947994299
02/2805:00:00,14.663608887175569,15.713089302849554,17.090769722883252,19.99519417398974,17.279851164751463,16.396499233904017,16.02347966335524,15.36742821939653,15.322436317694294,16.31784374364127,17.203132675446412,18.03235774320177,17.4966324020347,17.13157950446664,16.878008321238443,16.03485727551845,15.613061369453424,16.550728326067947,17.239248027122,17.646075003428052,17.638243084826453,17.641891104174697,18.03306604331208,16.43998180063693,15.732597099865504,16.6582952982175,17.293511826197577,17.632178414505354,17.73605534866504,17.702451482104905,17.45023204922413,16.47784276591629,15.765808211642035,16.74027126413301,17.447141751287614,17.750303891423947,17.807029978294963,17.807538844067253,17.464911037288672,16.825279865778832,15.694128539506258,16.80263348253654,17.814302126072455,18.03870085125262,17.80848234227728,18.036744870956277,17.600425128246194,18.024304865736763,15.386335985856151,16.701523608970504,19.01231356754292,17.628850004664717,17.248199818190635,17.115172089070963,16.752259461387137,16.172047454618024,14.593394437889648,15.563576938327977,16.445657058802226,16.322206462567816,16.200899410242304,16.075105122984937,15.6733362082308,14.937454791896842
02/2806:00:00,14.211674684903306,15.127889628750644,16.034320899238722,17.332084800450147,20.00021826090039,18.31010523641964,19.992604102710327,16.226977053933908,14.897670956098978,15.824407729177238,16.604721558648173,17.40906083594436,18.193331265868,17.91611170071635,17.764625267511487,16.200650286911213,15.240379063509256,16.163568921596333,16.84978437596098,17.414172070346893,17.822938126776457,17.755136604493813,17.28756610973887,16.207844350107333,15.41530182070168,16.34807968958465,17.01087569261085,17.53040997712756,18.043969275882866,18.019018539040317,17.327684552393876,16.291500336360816,15.493347253551304,16.45554818071527,17.134882468242157,17.60477862003691,18.08756233282053,19.025534991565745,17.556644946137382,16.47165756112748,15.472322414666948,16.501266905754537,17.248717656732165,17.541618531411192,17.698802302427424,17.798363488233647,17.290007596434183,16.564818420737232,15.276515219891223,16.464939972986443,17.53144323666002,17.35169856256575,17.148134863287304,17.049394267756316,16.90626663854692,16.670369235853695,14.698752388850478,16.21200346502765,19.003428475912585,16.97374730074637,16.29411457703903,16.141138521687264,16.438653657923048,18.008359788765066
02/2807:00:00,13.928916122744049,14.708303682711689,15.33620383480876,16.182590488439097,18.019705085122943,16.714423581740043,16.191670510046166,15.317718170543992,14.63522452577329,15.4702820716987,16.11147308239059,16.7512691074914,17.39278261277977,17.29526946572969,17.12678335339576,16.8348827138748,15.012859103468218,15.899620540480049,16.59241204148442,17.25712338192293,17.65420392270426,17.95597617203311,18.083984170447,19.991167754937397,15.186796071938897,16.116386506245135,16.913668317270474,18.038748502188696,18.04952958500671,19.027388025528825,17.746739944355124,17.171183593724226,15.2044062857662,16.126007926253312,16.81061536935158,17.348459073317475,17.549580815767246,17.63330619100318,17.02138466549281,16.127692524589975,15.10881458312945,16.058912147843866,16.732512185425943,16.96817516376243,17.010214484634417,16.92038924891242,16.518379180599382,15.7618536286995,14.887152962583546,16.00309072950656,17.043107994910482,16.73440269894378,16.487207867339002,16.350598668994323,16.245859870051483,16.052367239159604,14.364922559209838,15.880151544983764,18.99489008846757,16.490228940818472,15.733992680231324,15.59395903069897,16.009716320461173,18.002473891688663
02/2808:00:00,13.884305246685024,14.716408255112936,15.403115472560795,16.280961359765104,18.012823670218694,16.176189521980177,15.287350302746528,14.392961910287712,14.646821289172255,15.57672526427808,16.376462626769367,17.22771733821311,17.460049029577384,16.885945076657404,16.27514895638576,15.452304766041731,15.080158149293396,16.1106377311512,17.16140888096279,19.01839535668279,18.00245224286429,17.590107350455952,17.093100049835556,16.411231281859727,15.281498736258683,16.308379485278756,17.189880595449566,18.026484183419083,18.17691250336773,18.351035850819187,17.849272419799924,17.439017785376084,15.330125520944046,16.343817054703074,17.146485468376095,17.833716983704846,18.364561662486445,20.010981208063,18.620046371976212,19.999409454034065,15.252955622517664,16.282070614855318,17.13004894988629,17.873482665740664,17.791913316819493,17.897050769421444,17.430921763639496,17.07402257877783,14.977132731776216,16.05169951906006,17.138755568460248,19.011127837025068,17.37131844093555,16.880723030050284,16.646979665316085,16.445736944254595,14.27170394690375,15.305336563014045,16.172313199651054,16.627427880431647,16.101177970455023,15.83565981703412,16.13391448953059,18.001119757180415
02/2809:00:00,15.065544798572152,15.59861771025639,16.212602729308262,16.62347669015799,16.9085430776223,16.869943745600143,15.836316991880464,14.902343850369771,15.710671899906307,16.490225162260387,17.483245178199404,17.55302286217173,17.836603715073032,19.01156176093576,16.756944352972276,15.537576051640489,16.141803141956117,17.29991053781131,20.000293052089336,18.2768883347282,17.889205632829867,17.74918742882009,16.835381272047588,15.920997265360644,16.164139873171553,16.99248432371589,18.00552616797851,17.882815995265283,17.719007721261026,17.489929868981257,17.01956177306709,16.505577987719764,16.053601455625632,16.6984464139095,17.308870163370653,17.563299022949693,17.602549086746574,17.451795570522393,17.335241673704015,18.01794665478551,15.908777652156465,16.49189259935578,17.043134980245636,17.442312918442404,17.592780660589778,17.349459408904853,17.00524427572026,16.633665448474453,15.749480909041155,16.313915207452165,16.91620443938192,17.516141028481947,18.029603028035968,17.403168167834604,16.919894696489152,16.565608003296614,15.631571947883012,16.131991836458774,16.7910149214013,17.830310088005408,20.010344015882133,17.727496204691104,17.147947600007818,18.017871441464504
02/2810:00:00,16.47382333701134,17.110771727691283,19.01626599286733,17.569557393941643,17.361793993215393,18.033260626912742,16.690525989316523,15.874381637164802,16.838875304488056,17.243545776221247,17.850748623563398,17.67173063188915,17.61186433029253,17.607335703989442,17.04344115935752,16.384511086884913,17.06113855525043,17.377055222362763,17.736970588330653,17.832570521668643,17.836384585948664,17.803738546145414,17.42472755721701,16.974345812336,17.158432343596456,17.46058597456285,17.82840467304749,18.08480425419878,18.187407067252025,18.39063419417038,17.967020764768094,18.038069435413316,17.152597134669865,17.47159526991715,17.972021169295417,18.57793770137654,18.72049747939189,20.01623606843004,18.28573259159715,17.582380931300186,17.101481079053393,17.45319893073532,18.185767637026807,20.015652425865675,18.703749540271158,18.489754983827694,17.84132901587691,17.26367862386615,17.049026234792247,17.32756788836887,17.790104881776994,18.38233273521618,18.21870351695255,17.975635683588145,17.623926763519066,17.250987784804177,17.11383062513831,17.309126110076075,17.63848633130829,17.996948811141117,18.06232389915632,17.90767594540794,17.75298325627828,18.03767224190996
